beta1_hat,se_HC3,ci_low,ci_high,ci_length,covered,k_y,k_d,alpha
1.7882369278687418,0.06925612433998214,1.652497418453549,1.9239764372839345,0.2714790188303855,0,13,7,0.23605626289182824
1.7102545889734893,0.0699078158670442,1.573237787636225,1.8472713903107536,0.2740336026745287,0,21,14,0.23605626289182824
1.770785183302427,0.07937969092002425,1.6152038479952584,1.9263665186095957,0.31116267061433733,0,19,12,0.23605626289182824
1.905514003204337,0.06980848477389208,1.7686918872321957,2.042336119176478,0.27364423194428245,1,16,7,0.23605626289182824
1.7767743932371942,0.06006723646807158,1.659044773108923,1.8945040133654654,0.2354592402565423,0,12,7,0.23605626289182824
1.7953982149745444,0.0699111176735168,1.6583749422155099,1.932421487733579,0.2740465455180692,0,12,6,0.23605626289182824
1.8174874849830829,0.07022869951388959,1.6798417632547737,1.955133206711392,0.27529144345661827,0,17,7,0.23605626289182824
1.7998066797138959,0.06723132601553668,1.6680357020905732,1.9315776573372185,0.26354195524664537,0,16,9,0.23605626289182824
1.8591292695243196,0.07067167211172008,1.7206153374581246,1.9976432015905146,0.27702786413239,0,12,6,0.23605626289182824
1.7907087433749154,0.08098739101699531,1.631976373779742,1.9494411129700888,0.3174647391903469,0,19,10,0.23605626289182824
1.8202689194231683,0.07668837831926638,1.6699624598846239,1.9705753789617126,0.30061291907708876,0,18,10,0.23605626289182824
1.8002692866850678,0.06339221871194804,1.6760228211095636,1.924515752260572,0.24849293115100846,0,14,8,0.23605626289182824
1.8110053377881297,0.07303340881925556,1.667862486834199,1.9541481887420604,0.2862857019078615,0,18,11,0.23605626289182824
1.983244923498273,0.06879726613453875,1.84840475963976,2.118085087356786,0.2696803277170261,1,13,5,0.23605626289182824
1.9073501916153406,0.07859108280783834,1.7533144998059724,2.061385883424709,0.30807138361873654,1,13,8,0.23605626289182824
1.7703736015678384,0.07416748174563141,1.6250080085223688,1.915739194613308,0.2907311860909392,0,17,8,0.23605626289182824
1.8463995323973437,0.06226190186211858,1.724368447138624,1.9684306176560633,0.24406217051743928,0,19,8,0.23605626289182824
1.813154308433562,0.06879332941535762,1.6783218604028611,1.9479867564642628,0.26966489606140165,0,14,7,0.23605626289182824
1.7237846576501068,0.07223024282738581,1.582215983113848,1.8653533321863656,0.28313734907251753,0,16,9,0.23605626289182824
1.7038788913633494,0.07570591008648841,1.5554980341770044,1.8522597485496943,0.29676171437268994,0,19,13,0.23605626289182824
1.8880128309223454,0.06748761173593584,1.7557395425172886,2.020286119327402,0.2645465768101136,1,12,6,0.23605626289182824
1.7887013725193408,0.08019857410990329,1.631515055652464,1.9458876893862176,0.31437263373375357,0,16,7,0.23605626289182824
1.6396664488973935,0.06667201823655969,1.5089916943771389,1.7703412034176482,0.26134950904050935,0,19,9,0.23605626289182824
1.765074673229401,0.058677550139886056,1.6500687882541811,1.8800805582046207,0.2300117699504396,0,16,6,0.23605626289182824
1.762692627618963,0.058748818848462656,1.6475470585417082,1.8778381966962177,0.2302911381545094,0,15,8,0.23605626289182824
1.8967996869755113,0.06133206922933295,1.7765910401887015,2.017008333762321,0.24041729357361952,1,20,7,0.23605626289182824
1.7906859952360454,0.07127701483748691,1.650985613229044,1.930386377243047,0.27940076401400304,0,15,10,0.23605626289182824
1.8156855153632643,0.08518506288892984,1.6487258600801822,1.9826451706463464,0.3339193105661642,0,21,14,0.23605626289182824
1.90450206324081,0.07502870195986663,1.7574485095926817,2.0515556168889386,0.2941071072962569,1,13,8,0.23605626289182824
1.6825871777587487,0.06253835484615528,1.5600142546078983,1.805160100909599,0.24514584630170067,0,20,8,0.23605626289182824
1.8157098971014034,0.05675815288204992,1.7044659616235673,1.9269538325792395,0.22248787095567213,0,20,13,0.23605626289182824
1.8508321684374076,0.07298232298360689,1.7077894438814682,1.993874892993347,0.2860854491118787,0,11,5,0.23605626289182824
1.8002687999518132,0.07993144523657283,1.6436060460558948,1.9569315538477317,0.3133255077918369,0,18,11,0.23605626289182824
1.6622864648891422,0.06947434050129013,1.5261192596569413,1.7984536701213432,0.2723344104644019,0,18,10,0.23605626289182824
1.8134016160905686,0.06978861589850599,1.6766184423985975,1.9501847897825397,0.27356634738394225,0,16,8,0.23605626289182824
1.8079178832700693,0.056844419219159135,1.696504868878421,1.9193308976617176,0.2228260287832966,0,13,6,0.23605626289182824
1.7434204928148695,0.06965123923555497,1.6069065724345988,1.8799344131951403,0.27302784076054154,0,12,7,0.23605626289182824
1.8458438767168457,0.07579204868283411,1.6972941909839845,1.994393562449707,0.2970993714657224,0,18,8,0.23605626289182824
1.827085150663338,0.07928891567415228,1.6716817315687662,1.98248856975791,0.3108068381891438,0,17,8,0.23605626289182824
1.842744507301648,0.0738132727400652,1.698073151150088,1.987415863453208,0.28934271230312003,0,20,7,0.23605626289182824
1.7066546669479492,0.06569183042378741,1.5779010452388134,1.835408288657085,0.2575072434182717,0,25,7,0.23605626289182824
1.8289882840865812,0.07622287971001651,1.67959418505702,1.9783823831161425,0.2987881980591225,0,14,8,0.23605626289182824
1.8482980944192018,0.0677006114588064,1.7156073342286016,1.980988854609802,0.26538152038120044,0,14,8,0.23605626289182824
1.7108041103283917,0.07120842055758524,1.571238170639543,1.8503700500172404,0.27913187937769735,0,18,10,0.23605626289182824
1.8243493528135044,0.07571308445454389,1.675954434124159,1.9727442715028498,0.2967898373786908,0,13,6,0.23605626289182824
1.8326894846961985,0.06936458081249425,1.6967374045009918,1.9686415648914053,0.27190416039041354,0,15,5,0.23605626289182824
1.759258123697388,0.06775109553013166,1.6264684165451975,1.8920478308495787,0.26557941430438126,0,15,10,0.23605626289182824
1.7833730465480642,0.0904217640757471,1.6061496455410222,1.960596447555106,0.35444680201408385,0,13,6,0.23605626289182824
1.8911373321798859,0.06097732848870217,1.7716239644685614,2.0106506998912104,0.23902673542264896,1,16,10,0.23605626289182824
1.8325818731034358,0.07739730654341366,1.6808859397779388,1.9842778064289328,0.30339186665099405,0,16,10,0.23605626289182824
1.7839854010460836,0.07029158512189315,1.6462164257909415,1.9217543763012257,0.2755379505102842,0,17,14,0.23605626289182824
1.8963022088029562,0.07387930386051907,1.7515014340334478,2.0411029835724643,0.2896015495390165,1,19,9,0.23605626289182824
1.7577373318637193,0.07628071855410377,1.6082298707828395,1.907244792944599,0.2990149221617595,0,19,11,0.23605626289182824
1.7684357999671207,0.08016055574882347,1.6113239977187115,1.92554760221553,0.3142236044968185,0,14,6,0.23605626289182824
1.785737808335072,0.06992175062908414,1.648693695366076,1.9227819213040678,0.27408822593799176,0,17,11,0.23605626289182824
1.7356284225333543,0.07864327755273634,1.5814904309038038,1.8897664141629047,0.3082759832591009,0,21,11,0.23605626289182824
1.865261561449759,0.08762023544015494,1.6935290556701352,2.036994067229383,0.3434650115592477,1,11,5,0.23605626289182824
1.8440553124552064,0.06772184017670385,1.7113229447420892,1.9767876801683235,0.2654647354262343,0,16,9,0.23605626289182824
1.8426693611971399,0.06917063052836173,1.7070974165736241,1.9782413058206556,0.2711438892470315,0,12,8,0.23605626289182824
1.7988715676478841,0.08047626970158062,1.6411409774226542,1.956602157873114,0.3154611804504599,0,17,7,0.23605626289182824
1.652570964694868,0.07634757566945531,1.5029324660757892,1.802209463313947,0.2992769972381577,0,14,13,0.23605626289182824
1.6402936975848115,0.07559252665247991,1.4921350678455667,1.7884523273240562,0.2963172594784895,0,15,9,0.23605626289182824
1.8823302120346779,0.06814049902851156,1.7487772880502086,2.015883136019147,0.26710584796893855,1,15,5,0.23605626289182824
1.8020812412549305,0.06087195248639113,1.6827744067129706,1.9213880757968904,0.2386136690839198,0,18,9,0.23605626289182824
1.8827557054618373,0.06900281173013816,1.7475126796387686,2.017998731284906,0.27048605164613737,1,16,7,0.23605626289182824
1.7191196059943445,0.06119340357428693,1.5991827388973174,1.8390564730913717,0.23987373419405422,0,18,9,0.23605626289182824
1.7711755096850732,0.07681738464435461,1.620616202395578,1.9217348169745685,0.3011186145789906,0,10,6,0.23605626289182824
1.7139549251334065,0.06570658116435862,1.5851723925040058,1.8427374577628073,0.2575650652588015,0,23,15,0.23605626289182824
1.849448207438125,0.06801372098782779,1.7161437638474266,1.9827526510288236,0.26660888718139697,0,12,9,0.23605626289182824
1.7347624787503453,0.06623127224424946,1.604951570501349,1.8645733869993415,0.25962181649799243,0,20,9,0.23605626289182824
1.8262711831792307,0.06606412118848022,1.69678788497952,1.9557544813789414,0.25896659639942143,0,19,13,0.23605626289182824
1.7535404205788696,0.07302795787917958,1.6104082532711697,1.8966725878865696,0.2862643346153999,0,21,11,0.23605626289182824
1.865320496740944,0.06970927674813654,1.728692824926261,2.001948168555627,0.2732553436293659,1,13,6,0.23605626289182824
1.8115528702608628,0.07562125999687737,1.6633379242014437,1.9597678163202819,0.2964298921188382,0,17,9,0.23605626289182824
1.768358533883867,0.0747230451763601,1.6219040565230418,1.9148130112446922,0.29290895472165035,0,15,8,0.23605626289182824
1.8073407992300328,0.06495649591661015,1.6800284066715538,1.9346531917885117,0.25462478511695785,0,11,6,0.23605626289182824
1.9031927632243526,0.06038088354170912,1.7848484061278955,2.0215371203208097,0.23668871419291415,1,19,7,0.23605626289182824
1.7738729949306702,0.07647640875941165,1.62398198809526,1.9237640017660804,0.29978201367082047,0,21,9,0.23605626289182824
1.8318738645564623,0.08561533580573466,1.6640708898529197,1.9996768392600048,0.3356059494070851,0,19,12,0.23605626289182824
1.765823492334302,0.06619230476300633,1.6360889589451104,1.8955580257234934,0.259469066778383,0,17,12,0.23605626289182824
1.7306187701261218,0.05087521290221599,1.630905185131971,1.8303323551202726,0.19942716998830168,0,18,9,0.23605626289182824
1.7477925631293685,0.06895934359248343,1.612634733290578,1.882950392968159,0.2703156596775811,0,25,11,0.23605626289182824
1.7515339412924003,0.06631633250600857,1.6215563179938406,1.88151156459096,0.2599552465971193,0,21,13,0.23605626289182824
1.8084745924874532,0.0824823855562714,1.6468120874382146,1.9701370975366919,0.32332501009847725,0,20,12,0.23605626289182824
1.724793880334186,0.06886411314296269,1.5898226987466877,1.8597650619216843,0.26994236317499665,0,13,6,0.23605626289182824
1.740211989048694,0.07362751092593178,1.5959047193625384,1.8845192587348496,0.2886145393723112,0,12,8,0.23605626289182824
1.8124181027776474,0.07123312526069078,1.6728037427604632,1.9520324627948316,0.2792287200343684,0,11,6,0.23605626289182824
1.66120601379684,0.08188127165204961,1.5007216703504824,1.8216903572431977,0.3209686868927153,0,14,11,0.23605626289182824
1.8540539375592173,0.07527099694031401,1.7065254944757773,2.0015823806426574,0.2950568861668801,1,15,7,0.23605626289182824
1.91271340106392,0.05505724491259246,1.8048031839472376,2.0206236181806023,0.21582043423336472,1,13,9,0.23605626289182824
1.6788269511707758,0.05930552832282289,1.562590251573923,1.7950636507676287,0.2324733991937058,0,17,9,0.23605626289182824
1.8309201606223158,0.06905791250286626,1.6955691392691796,1.966271181975452,0.2707020427062723,0,16,10,0.23605626289182824
1.7601892949077136,0.06842909956261192,1.6260707242704886,1.8943078655449386,0.26823714127445,0,18,8,0.23605626289182824
1.779147134049139,0.07300684716342484,1.636056342984006,1.9222379251142718,0.2861815821302658,0,22,9,0.23605626289182824
1.8649196118363722,0.06397376842810698,1.739533329761977,1.9903058939107674,0.25077256414879034,0,18,7,0.23605626289182824
1.8548594029276004,0.07247972345004021,1.7128017553560984,1.9969170504991025,0.28411529514300415,0,17,10,0.23605626289182824
1.8605175951227966,0.06950197904913942,1.724296219332226,1.9967389709133672,0.2724427515811412,0,20,13,0.23605626289182824
1.7297045733880259,0.06811140424783158,1.5962086741258275,1.8632004726502243,0.2669917985243968,0,15,6,0.23605626289182824
1.9221994221972454,0.07352318416162419,1.7780966292117562,2.0663022151827346,0.28820558597097845,1,10,9,0.23605626289182824
1.7984845028087864,0.06908070334849349,1.6630888122190437,1.933880193398529,0.2707913811794853,0,14,9,0.23605626289182824
1.8112309511465208,0.07726604884943974,1.6597922781739065,1.962669624119135,0.3028773459452285,0,15,7,0.23605626289182824
1.858731098770843,0.06945169352890283,1.7226082807888798,1.994853916752806,0.27224563596392626,0,25,16,0.23605626289182824
1.786470651620836,0.06645454650209623,1.6562221338677852,1.9167191693738868,0.2604970355061016,0,15,8,0.23605626289182824
1.9381981666207024,0.07314660112697403,1.7948334628203164,2.0815628704210885,0.28672940760077203,1,14,8,0.23605626289182824
1.7790636428247941,0.07348684532124924,1.63503207265768,1.9230952129919083,0.2880631403342284,0,22,12,0.23605626289182824
1.783147390962974,0.07737829921362668,1.6314887113193017,1.9348060706066463,0.3033173592873446,0,23,9,0.23605626289182824
1.8505116947875668,0.08496806601646259,1.6839773455592784,2.017046044015855,0.3330686984565767,1,18,10,0.23605626289182824
1.7073521427176273,0.0634178884380967,1.5830553654033785,1.831648920031876,0.24859355462849742,0,17,10,0.23605626289182824
1.8271288876879939,0.06444432041126562,1.7008203406737539,1.9534374347022339,0.25261709402848,0,19,11,0.23605626289182824
1.737560125559039,0.07016984303255715,1.600029760414398,1.8750904907036798,0.2750607302892818,0,18,9,0.23605626289182824
1.7540347545344535,0.06915135913816803,1.6185005811416493,1.8895689279272576,0.2710683467856083,0,18,13,0.23605626289182824
1.9157937492302126,0.07673690948202198,1.7653921703605393,2.066195328099886,0.3008031577393466,1,14,7,0.23605626289182824
1.7676374367465253,0.060413512654504925,1.6492291277641409,1.8860457457289097,0.23681661796476883,0,16,8,0.23605626289182824
1.8051572923137558,0.07970149395479605,1.6489452346483187,1.9613693499791929,0.3124241153308742,0,15,6,0.23605626289182824
1.73172929154948,0.06978572637517928,1.5949517812191616,1.8685068018797983,0.27355502066063675,0,19,9,0.23605626289182824
1.7680327340605442,0.06543900226646042,1.6397746464340468,1.8962908216870416,0.25651617525299475,0,16,6,0.23605626289182824
1.7101367690071283,0.06553240274419572,1.581695619808131,1.8385779182061257,0.2568822983979948,0,21,12,0.23605626289182824
1.802321573312033,0.06591383888079205,1.6731328230229048,1.9315103236011613,0.2583775005782565,0,20,6,0.23605626289182824
1.7709639962422488,0.07236378189287387,1.6291335899471042,1.9127944025373933,0.2836608125902891,0,19,13,0.23605626289182824
1.763694019859558,0.07108952337478715,1.624361114366857,1.9030269253522591,0.2786658109854021,0,13,11,0.23605626289182824
1.6355765352464768,0.07541909103965383,1.4877578330620078,1.7833952374309459,0.29563740436893804,0,16,7,0.23605626289182824
1.7874033466691726,0.06436759989013736,1.661245169113219,1.913561524225126,0.252316355111907,0,16,10,0.23605626289182824
1.8295971172402472,0.06731931711399532,1.6976536802329856,1.9615405542475088,0.26388687401452326,0,17,9,0.23605626289182824
1.8448426204709327,0.06424670078963649,1.7189214007977243,1.9707638401441412,0.2518424393464169,0,15,11,0.23605626289182824
1.842218353589434,0.07102774936015632,1.7030065229405897,1.9814301842382784,0.2784236612976887,0,13,8,0.23605626289182824
1.6969190193783743,0.06535177880026215,1.5688318866042323,1.8250061521525163,0.25617426554828393,0,12,8,0.23605626289182824
1.8787425222962462,0.0639965392486489,1.7533116102336903,2.004173434358802,0.2508618241251117,1,22,12,0.23605626289182824
1.8567151992768118,0.07075383799984108,1.7180402250291418,1.995390173524482,0.2773499484953401,0,12,7,0.23605626289182824
1.87823256738127,0.07732816602562491,1.7266721469805115,2.0297929877820287,0.30312084080151713,1,12,7,0.23605626289182824
1.8006041701250135,0.07658010878217596,1.650509914979789,1.950698425270238,0.3001885102904489,0,16,8,0.23605626289182824
1.7636570864492052,0.06549260612519883,1.635293937190148,1.8920202357082623,0.25672629851811424,0,18,8,0.23605626289182824
1.816144846565742,0.06656958044249212,1.6856708664325155,1.9466188266989684,0.26094796026645284,0,17,7,0.23605626289182824
1.7424667870468507,0.06619698658767008,1.6127230774499364,1.872210496643765,0.25948741919382856,0,15,11,0.23605626289182824
1.835268560584384,0.06385900093016258,1.7101072186725554,1.9604299024962124,0.25032268382365697,0,18,11,0.23605626289182824
1.8128010226894844,0.08134736319196695,1.6533631205959298,1.972238924783039,0.31887580418710915,0,28,14,0.23605626289182824
1.7289471620746757,0.06898954628492586,1.593730136046462,1.8641641881028894,0.27043405205642745,0,17,8,0.23605626289182824
1.8314105994524699,0.08663600953754877,1.6616071409946056,2.001214057910334,0.3396069169157283,1,18,13,0.23605626289182824
1.8455977733540996,0.07182713569580353,1.7048191742776533,1.9863763724305459,0.2815571981528926,0,15,9,0.23605626289182824
1.8027873854991845,0.07219640061477546,1.661285040480799,1.94428973051757,0.28300469003677087,0,22,9,0.23605626289182824
1.9058232173403598,0.07198203915331537,1.7647410130661096,2.04690542161461,0.28216440854850044,1,15,9,0.23605626289182824
1.8692939580212946,0.07879884259692067,1.7148510645078894,2.0237368515346996,0.30888578702681024,1,14,7,0.23605626289182824
1.7559843283619805,0.07073488194561407,1.6173465072978843,1.8946221494260767,0.27727564212819233,0,14,6,0.23605626289182824
1.7853787307163151,0.06194965410117797,1.6639596398232923,1.906797821609338,0.24283818178604566,0,11,7,0.23605626289182824
1.8535532324431783,0.0802690218737427,1.6962288404963848,2.0108776243899715,0.31464878389358675,1,20,12,0.23605626289182824
1.7082557500383257,0.07003071610977295,1.5709980686516218,1.8455134314250297,0.2745153627734078,0,15,9,0.23605626289182824
1.7614674856991677,0.08463458177458828,1.5955867535743646,1.9273482178239707,0.33176146424960606,0,17,7,0.23605626289182824
1.7420530172365873,0.07109280832617497,1.6027136733574752,1.8813923611156995,0.27867868775822435,0,20,12,0.23605626289182824
1.8224664774780135,0.07230514293395753,1.6807510014304359,1.964181953525591,0.28343095209515523,0,17,9,0.23605626289182824
1.781531170455557,0.06368708756333402,1.6567067725511735,1.9063555683599405,0.24964879580876698,0,21,9,0.23605626289182824
1.9415209275566416,0.06419825544534796,1.8156946590134573,2.067347196099826,0.2516525370863687,1,16,6,0.23605626289182824
1.7040922994455308,0.06621242789445193,1.5743183254434496,1.8338662734476119,0.25954794800416225,0,13,8,0.23605626289182824
1.732142762767103,0.061407476246356875,1.6117863209427448,1.8524992045914614,0.24071288364871668,0,21,10,0.23605626289182824
1.7301778672852697,0.07092268301294213,1.5911719628929524,1.869183771677587,0.2780118087846346,0,14,7,0.23605626289182824
1.8794172005495797,0.06891293235544721,1.7443503350638583,2.014484066035301,0.2701337309714429,1,9,6,0.23605626289182824
1.8209802182283594,0.07118568565309262,1.6814588381335083,1.9605015983232106,0.2790427601897023,0,19,9,0.23605626289182824
1.7950738925107703,0.07157007664740161,1.6547991199110919,1.9353486651104488,0.28054954519935693,0,19,15,0.23605626289182824
1.8039926747707926,0.09928531814339628,1.6093970270161346,1.9985883225254506,0.38919129550931597,0,15,7,0.23605626289182824
1.7943231107007565,0.07807620898314509,1.6412965530443695,1.9473496683571434,0.3060531153127739,0,16,13,0.23605626289182824
